Node, Individual, Route,Segment, Travel time, Travel cost, Attention time, Attention cost, Failure rate, Demand
2027,0,1,8,18.8199,10389.4
1998,0,1,8,18.8092,10335.5
1997,0,1,8,18.7967,10275.6
1996,0,1,8,18.7906,10246.6
1995,0,1,8,18.7825,10208.5
1101,0,1,9,18.9795,11170.5,0,0,0
1082,0,1,9,18.9711,11128.5
1079,0,1,9,18.9616,11079.8
1061,0,1,9,18.9573,11058.5
1060,0,1,9,18.9502,11022.7
1073,0,1,9,18.9247,10893.4
744,1,0,0,14.5111,1023.88,0.0356667,155.567,0.02,1
745,1,0,0,14.5005,971.681
743,1,0,0,14.5004,971.307
2054,1,0,0,14.5004,971.219
1166,1,0,0,14.4877,908.63
1165,1,0,0,14.4717,822.081
1671,1,0,0,14.4631,777.625
996,1,0,0,14.4428,672.278
1023,1,0,0,14.423,575.295
1021,1,0,0,14.405,484.128
1022,1,0,0,14.4011,464.9
1020,1,0,0,14.3926,421.604
1019,1,0,0,14.3853,384.411
1047,1,0,0,14.38,359.086
1048,1,0,0,14.3661,291.419
2159,1,0,0,14.363,276.026
1045,1,0,0,14.3623,272.875
1063,1,0,0,14.3402,148.81
1061,1,0,0,14.3369,131.802
1079,1,0,0,14.3327,110.516
1082,1,0,0,14.3202,49.4877
1101,1,0,0,14.31,0
2180,1,0,1,14.7806,2465.13,0.061,266.064,0.15,2
1860,1,0,1,14.7718,2419.61
243,1,0,1,14.7148,2106.04
242,1,0,1,14.6811,1923.86
2109,1,0,1,14.6732,1883.31
2005,1,0,1,14.6583,1800.64
2006,1,0,1,14.6548,1780.97
761,1,0,1,14.6337,1665.31
736,1,0,1,14.6024,1490.32
741,1,0,1,14.5868,1402.46
1545,1,0,1,14.581,1362.93
747,1,0,1,14.5662,1284.23
744,1,0,1,14.5468,1179.45
1871,1,0,2,14.988,3523.05,0.0546667,238.44,0.3,3
1869,1,0,2,14.9001,3054.43
1867,1,0,2,14.8932,3016.32
1866,1,0,2,14.8683,2878.84
1864,1,0,2,14.8594,2830.55
2180,1,0,2,14.8416,2731.19
362,1,0,3,15.5525,6874.43,0.0771667,336.578,0.05,4
363,1,0,3,15.5368,6788.87
367,1,0,3,15.5178,6693.08
368,1,0,3,15.5158,6679.63
451,1,0,3,15.4933,6557.55
1716,1,0,3,15.4909,6541.12
462,1,0,3,15.4841,6504.16
1990,1,0,3,15.4769,6451.45
452,1,0,3,15.4731,6419.27
453,1,0,3,15.4619,6332.06
455,1,0,3,15.4515,6265.57
454,1,0,3,15.448,6246.98
457,1,0,3,15.4417,6192.61
456,1,0,3,15.4366,6163.29
458,1,0,3,15.4265,6101.26
459,1,0,3,15.4204,6056.15
1543,1,0,3,15.4117,5994.28
715,1,0,3,15.4068,5950.1
2190,1,0,3,15.3943,5830.15
2191,1,0,3,15.3868,5758.42
713,1,0,3,15.3632,5530.48
242,1,0,3,15.3297,5343.36
243,1,0,3,15.295,5157.09
1858,1,0,3,15.2826,5085.66
1859,1,0,3,15.2524,4926.73
1861,1,0,3,15.2276,4794.36
1863,1,0,3,15.1623,4447.8
1865,1,0,3,15.1596,4431.44
1868,1,0,3,15.1331,4280.93
1870,1,0,3,15.0644,3884.61
1872,1,0,3,15.06,3851.87
1873,1,0,3,15.0538,3821.82
1871,1,0,3,15.0426,3761.49
131,1,0,4,15.692,7555.76,0.0405,176.649,0.14,5
134,1,0,4,15.6822,7498.3
137,1,0,4,15.6606,7380.16
141,1,0,4,15.6552,7350.44
142,1,0,4,15.6393,7263.22
362,1,0,4,15.6297,7211.01
53,1,0,5,15.9231,8756.49,0.044,191.915,0.14,6
60,1,0,5,15.907,8665.82
1971,1,0,5,15.8879,8566.18
152,1,0,5,15.862,8430.73
1972,1,0,5,15.8489,8363.35
148,1,0,5,15.8246,8233.35
149,1,0,5,15.8204,8211.84
1727,1,0,5,15.8175,8197.18
1725,1,0,5,15.8025,8112.32
1724,1,0,5,15.7986,8092.8
2104,1,0,5,15.7813,7996.65
1723,1,0,5,15.7739,7957.57
1726,1,0,5,15.7635,7901.1
130,1,0,5,15.7544,7853.23
129,1,0,5,15.7496,7827.12
134,1,0,5,15.7445,7797.92
131,1,0,5,15.7325,7732.41
697,1,0,6,16.3125,10856.2,0.0413333,180.284,0.11,7
696,1,0,6,16.3056,10823
695,1,0,6,16.2991,10792.1
702,1,0,6,16.2855,10728.1
706,1,0,6,16.2836,10717.9
704,1,0,6,16.281,10705.2
2179,1,0,6,16.2808,10704.3
662,1,0,6,16.2746,10674.7
602,1,0,6,16.2632,10606.3
599,1,0,6,16.2587,10581.9
605,1,0,6,16.255,10558.3
529,1,0,6,16.237,10457
726,1,0,6,16.2224,10357.1
714,1,0,6,16.2222,10355.2
1543,1,0,6,16.217,10324.1
459,1,0,6,16.2069,10261
458,1,0,6,16.1996,10214.9
192,1,0,6,16.1732,10070.2
183,1,0,6,16.1664,10033.4
176,1,0,6,16.1472,9928.92
170,1,0,6,16.1471,9928.6
169,1,0,6,16.135,9863.74
160,1,0,6,16.0981,9667.63
159,1,0,6,16.0773,9559.1
156,1,0,6,16.0642,9488.54
